-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2015,8,23,12.91,10.29,0.16,3.14,3.71
2015,8,24,11.29,9.46,0.63,4.52,5.73
2015,8,25,11.61,9.98,0.67,3.91,4.52
2015,8,26,13.03,10.63,4.8,4.27,4.44
2015,8,27,12,10.37,7.1,3.17,4.45
2015,8,28,11.2,9.58,3.22,3.92,5.04
2015,8,29,11.94,8.68,0.19,6.2,7.84
2015,8,30,10.82,8.75,0.01,2.82,4.07
2015,8,31,11.2,8.94,0.2,2.14,2.95
2015,9,1,11.92,8.52,0.02,2.43,3.84
2015,9,2,14.17,8.25,0.01,2.91,3.89
2015,9,3,13,10.03,0.15,3.33,4.1
2015,9,4,11.68,9.53,0.18,5.33,6.33
2015,9,5,12.26,9.65,0.76,3.82,5.83
2015,9,6,13.15,9.03,1.51,4.13,5.94
2015,9,7,10.82,8.19,12.34,9.28,11.27
2015,9,8,11.24,10.45,0.43,7.38,9.01
2015,9,9,12.08,10.48,1.39,6.13,7.59
2015,9,10,13.48,10.6,0.22,3.3,4.62
2015,9,11,15.81,8.63,0.02,3.17,4.62
2015,9,12,17.83,13.13,0.01,3.77,4.93
2015,9,13,21.41,13.27,0,2.52,3.48
2015,9,14,20.12,14.22,0.32,3.66,4.73
2015,9,15,13.87,11.37,3.26,6.16,9.16
2015,9,16,11.29,9.98,0.38,4.39,5.66
2015,9,17,11.97,10.19,0.27,5.73,7.19
2015,9,18,13.05,10.43,0.13,2.81,5.09
2015,9,19,15.88,9.19,0.03,2.7,3.78
2015,9,20,18.3,11.15,0.07,2.73,3.85
2015,9,21,15.25,11.05,1.62,6.25,8.87
2015,9,22,10.97,10.23,1.2,6.65,7.73
2015,9,23,10.97,9.37,0.05,4.24,5.55
2015,9,24,13.07,10.17,0.04,2.86,4.06
2015,9,25,13.66,10.75,0,2.37,3.41
2015,9,26,14.11,10.8,0.01,3.1,3.64
2015,9,27,14.9,10.3,0.01,2.4,3.88
2015,9,28,15.77,10.15,0.02,1.98,3.91
2015,9,29,13.45,10.43,0.05,5.72,7.32
2015,9,30,12.52,10.11,0.04,3.72,4.69
2015,10,1,14.94,9.17,0,4.49,5.43
2015,10,2,19.65,11.47,0.02,3.09,4.51
